actor1,actor2,relation_exist,relation_label,confidence,runtime_seconds
KHALEDA ZIA,MIGRANT WORKER,1,1,0.901271,0.000123
KHALEDA ZIA,MINIST,1,-1,0.865623,5.1e-05
KHALEDA ZIA,MINIST OF WOMEN,0,0,0.0,8.4e-05
KHALEDA ZIA,MINISTRY,0,0,0.0,8.2e-05
KHALEDA ZIA,MUMBAI,1,1,0.966791,0.00011
KHALEDA ZIA,MUSLIM,1,1,0.822387,8.6e-05
KHALEDA ZIA,MYANMAR,1,-1,0.954323,9.7e-05
KHALEDA ZIA,NATIONAL BOARD OF REVENUE,0,0,0.0,8.2e-05
KHALEDA ZIA,NATIONAL ECONOMIC COUNCIL,1,-1,0.968026,1.8e-05
KHALEDA ZIA,NATIONAL SECURITY ADVISER,0,0,0.0,8.1e-05
KHALEDA ZIA,NEPAL,1,1,0.956705,0.000158
KHALEDA ZIA,NEPALI,1,1,0.984867,0.00014
KHALEDA ZIA,NEW DELHI,1,-1,0.951448,4.7e-05
KHALEDA ZIA,PAKISTAN,1,1,0.930731,9.5e-05
KHALEDA ZIA,PARLIAMENT,1,1,0.875965,6.4e-05
KHALEDA ZIA,PARLIAMENTARIAN,0,0,0.0,9e-05
KHALEDA ZIA,PARTY LEADER,1,1,0.945096,0.000151
KHALEDA ZIA,POLICE,1,-1,0.941147,7.7e-05
KHALEDA ZIA,PRESIDENT,1,-1,0.919438,0.000144
KHALEDA ZIA,PRIME MINISTER,1,-1,0.956905,3.6e-05
KHALEDA ZIA,PROFESSOR,0,0,0.0,8.5e-05
KHALEDA ZIA,PROTESTER,1,1,0.9648,0.000113
KHALEDA ZIA,PUNE,1,1,0.970699,0.000108
KHALEDA ZIA,RAJSHAHI,0,0,0.0,8.4e-05
KHALEDA ZIA,REPRESENTATIVES,1,-1,0.962284,2e-05
KHALEDA ZIA,REUTERS,1,-1,0.937026,5.7e-05
KHALEDA ZIA,RIGHTS GROUP,1,1,0.96649,0.000137
KHALEDA ZIA,RULING PARTY,1,-1,0.922596,0.00014
KHALEDA ZIA,SALAUDDIN,0,0,0.0,8.3e-05
KHALEDA ZIA,SAUDI ARABIA,0,0,0.0,8.1e-05
KHALEDA ZIA,SENA,1,-1,0.902359,0.000133
KHALEDA ZIA,SINGAPORE,1,-1,0.975096,0.000125
KHALEDA ZIA,SOMALIA,0,0,0.0,0.000133
KHALEDA ZIA,SPOKESMAN,1,-1,0.703686,0.000153
KHALEDA ZIA,STATE MINIST,0,0,0.0,8.2e-05
KHALEDA ZIA,STUDENT,1,1,0.963123,3.4e-05
KHALEDA ZIA,SUPREME COURT,0,0,0.0,0.000132
KHALEDA ZIA,SYRIA,1,-1,0.961808,0.000176
KHALEDA ZIA,TANGAIL,1,-1,0.724783,3.6e-05
KHALEDA ZIA,THE EUROPEAN UNION,0,0,0.0,8.7e-05
KHALEDA ZIA,THE OPPOSITION,1,1,0.85299,7.5e-05
KHALEDA ZIA,THE PM,0,0,0.0,8.4e-05
KHALEDA ZIA,THE UN,1,-1,0.97959,6.9e-05
KHALEDA ZIA,THE US,1,-1,0.951696,2.2e-05
KHALEDA ZIA,TRADER,1,1,0.916323,0.000155
KHALEDA ZIA,TRIBUNAL,1,-1,0.965844,0.00015
KHALEDA ZIA,TURKEY,1,-1,0.935968,0.000145
KHALEDA ZIA,TURKISH,1,-1,0.902359,0.000133
KHALEDA ZIA,UNICEF,1,1,0.908848,0.000146
KHALEDA ZIA,UNITED KINGDOM,1,-1,0.865623,5.5e-05
KHALEDA ZIA,UNITED NATIONS,0,0,0.0,0.000109
KHALEDA ZIA,VOTER,1,1,0.728457,1.5e-05
KHALEDA ZIA,WEST BENGAL,1,-1,0.807323,9.8e-05
KHALEDA ZIA,WORKER,0,0,0.0,8.3e-05
KHALEDA ZIA,WORLD HEALTH ORGANIZATION,1,-1,0.938661,0.00013
KHULNA,KISHOREGANJ,0,0,0.0,8.8e-05
KHULNA,LAWMAKER,1,1,0.989933,0.000131
KHULNA,LONDON,1,-1,0.995827,5.8e-05
KHULNA,MEDIA,1,1,0.994177,0.000115
KHULNA,MIGRANT WORKER,1,-1,0.995321,0.00013
KHULNA,MINIST,1,-1,0.970124,6.5e-05
KHULNA,MINIST OF WOMEN,0,0,0.0,8.7e-05
KHULNA,MINISTRY,0,0,0.0,8.9e-05
KHULNA,MUMBAI,1,-1,0.998163,3e-05
KHULNA,MUSLIM,1,-1,0.994079,0.000112
KHULNA,MYANMAR,1,1,0.99755,0.000119
KHULNA,NATIONAL BOARD OF REVENUE,0,0,0.0,9.2e-05
KHULNA,NATIONAL ECONOMIC COUNCIL,1,-1,0.989557,9.3e-05
KHULNA,NATIONAL SECURITY ADVISER,0,0,0.0,8.5e-05
KHULNA,NEPAL,1,-1,0.995585,5.7e-05
KHULNA,NEPALI,1,1,0.998664,0.00011
KHULNA,NEW DELHI,1,-1,0.995863,5.7e-05
KHULNA,PAKISTAN,1,1,0.988139,9e-05
KHULNA,PARLIAMENT,1,-1,0.973719,5e-05
KHULNA,PARLIAMENTARIAN,0,0,0.0,8.9e-05
KHULNA,PARTY LEADER,1,1,0.990271,0.000144
KHULNA,POLICE,1,-1,0.944464,1e-05
KHULNA,PRESIDENT,1,-1,0.98314,0.000153
KHULNA,PRIME MINISTER,1,-1,0.996547,4.6e-05
KHULNA,PROFESSOR,0,0,0.0,9.7e-05
KHULNA,PROTESTER,1,1,0.990076,2.7e-05
KHULNA,PUNE,1,-1,0.998782,2.5e-05
KHULNA,RAJSHAHI,0,0,0.0,8.7e-05
KHULNA,REPRESENTATIVES,1,-1,0.988267,9.7e-05
KHULNA,REUTERS,1,-1,0.993841,6.9e-05
KHULNA,RIGHTS GROUP,1,1,0.995275,6e-05
KHULNA,RULING PARTY,1,-1,0.986013,0.000103
KHULNA,SALAUDDIN,0,0,0.0,8.3e-05
KHULNA,SAUDI ARABIA,0,0,0.0,8.1e-05
KHULNA,SENA,1,-1,0.980176,0.000136
KHULNA,SINGAPORE,1,1,0.997682,0.000133
KHULNA,SOMALIA,0,0,0.0,0.000115
KHULNA,SPOKESMAN,1,1,0.875937,0.000215
KHULNA,STATE MINIST,0,0,0.0,9e-05
KHULNA,STUDENT,1,1,0.99727,4.2e-05
KHULNA,SUPREME COURT,0,0,0.0,8.6e-05
KHULNA,SYRIA,1,-1,0.993239,0.000157
KHULNA,TANGAIL,1,-1,0.98278,0.000155
KHULNA,THE EUROPEAN UNION,0,0,0.0,8.4e-05
KHULNA,THE OPPOSITION,1,1,0.996588,0.000128
KHULNA,THE PM,0,0,0.0,8.8e-05
KHULNA,THE UN,1,-1,0.998445,8.6e-05
KHULNA,THE US,1,-1,0.986013,0.000104
KHULNA,TRADER,1,1,0.979846,0.000162
KHULNA,TRIBUNAL,1,-1,0.994197,0.000154
KHULNA,TURKEY,1,-1,0.987886,0.000147
KHULNA,TURKISH,1,-1,0.980176,0.000137
KHULNA,UNICEF,1,-1,0.97329,0.000141
KHULNA,UNITED KINGDOM,1,1,0.99859,2.9e-05
KHULNA,UNITED NATIONS,0,0,0.0,0.000486
KHULNA,VOTER,1,1,0.982754,0.000125
KHULNA,WEST BENGAL,1,1,0.997165,0.00011
KHULNA,WORKER,0,0,0.0,9e-05
KHULNA,WORLD HEALTH ORGANIZATION,1,-1,0.992391,0.000129
KISHOREGANJ,LAWMAKER,0,0,0.0,8e-06
KISHOREGANJ,LONDON,0,0,0.0,5e-06
KISHOREGANJ,MEDIA,0,0,0.0,5e-06
KISHOREGANJ,MIGRANT WORKER,0,0,0.0,4e-06
KISHOREGANJ,MINIST,0,0,0.0,5e-06
KISHOREGANJ,MINIST OF WOMEN,0,0,0.0,5e-06
KISHOREGANJ,MINISTRY,0,0,0.0,5e-06
KISHOREGANJ,MUMBAI,0,0,0.0,4e-06
KISHOREGANJ,MUSLIM,0,0,0.0,4e-06
KISHOREGANJ,MYANMAR,0,0,0.0,4e-06
KISHOREGANJ,NATIONAL BOARD OF REVENUE,0,0,0.0,5e-06
KISHOREGANJ,NATIONAL ECONOMIC COUNCIL,0,0,0.0,4e-06
KISHOREGANJ,NATIONAL SECURITY ADVISER,0,0,0.0,5e-06
KISHOREGANJ,NEPAL,0,0,0.0,4e-06
KISHOREGANJ,NEPALI,0,0,0.0,4e-06
KISHOREGANJ,NEW DELHI,0,0,0.0,4e-06
KISHOREGANJ,PAKISTAN,0,0,0.0,4e-06
KISHOREGANJ,PARLIAMENT,0,0,0.0,5e-06
KISHOREGANJ,PARLIAMENTARIAN,0,0,0.0,4e-06
KISHOREGANJ,PARTY LEADER,0,0,0.0,4e-06
KISHOREGANJ,POLICE,0,0,0.0,5e-06
KISHOREGANJ,PRESIDENT,0,0,0.0,4e-06
KISHOREGANJ,PRIME MINISTER,0,0,0.0,4e-06
KISHOREGANJ,PROFESSOR,0,0,0.0,4e-06
KISHOREGANJ,PROTESTER,0,0,0.0,4e-06
KISHOREGANJ,PUNE,0,0,0.0,5e-06
KISHOREGANJ,RAJSHAHI,0,0,0.0,4e-06
KISHOREGANJ,REPRESENTATIVES,0,0,0.0,4e-06
KISHOREGANJ,REUTERS,0,0,0.0,4e-06
KISHOREGANJ,RIGHTS GROUP,0,0,0.0,4e-06
KISHOREGANJ,RULING PARTY,0,0,0.0,4e-06
KISHOREGANJ,SALAUDDIN,0,0,0.0,4e-06
KISHOREGANJ,SAUDI ARABIA,1,-1,0.980569,8e-06
KISHOREGANJ,SENA,0,0,0.0,5e-06
KISHOREGANJ,SINGAPORE,0,0,0.0,4e-06
KISHOREGANJ,SOMALIA,0,0,0.0,4e-06
KISHOREGANJ,SPOKESMAN,0,0,0.0,4e-06
KISHOREGANJ,STATE MINIST,0,0,0.0,5e-06
KISHOREGANJ,STUDENT,0,0,0.0,4e-06
KISHOREGANJ,SUPREME COURT,0,0,0.0,4e-06
KISHOREGANJ,SYRIA,0,0,0.0,4e-06
KISHOREGANJ,TANGAIL,0,0,0.0,4e-06
KISHOREGANJ,THE EUROPEAN UNION,0,0,0.0,4e-06
KISHOREGANJ,THE OPPOSITION,0,0,0.0,4e-06
KISHOREGANJ,THE PM,0,0,0.0,4e-06
KISHOREGANJ,THE UN,0,0,0.0,4e-06
KISHOREGANJ,THE US,0,0,0.0,4e-06
KISHOREGANJ,TRADER,0,0,0.0,4e-06
KISHOREGANJ,TRIBUNAL,0,0,0.0,5e-06
KISHOREGANJ,TURKEY,0,0,0.0,4e-06
KISHOREGANJ,TURKISH,0,0,0.0,4e-06
KISHOREGANJ,UNICEF,0,0,0.0,4e-06
KISHOREGANJ,UNITED KINGDOM,0,0,0.0,4e-06
KISHOREGANJ,UNITED NATIONS,0,0,0.0,4e-06
KISHOREGANJ,VOTER,0,0,0.0,4e-06
KISHOREGANJ,WEST BENGAL,0,0,0.0,4e-06
KISHOREGANJ,WORKER,0,0,0.0,4e-06
KISHOREGANJ,WORLD HEALTH ORGANIZATION,0,0,0.0,4e-06
LAWMAKER,LONDON,1,-1,0.986774,4.9e-05
LAWMAKER,MEDIA,1,1,0.987562,0.000121
LAWMAKER,MIGRANT WORKER,1,1,0.96127,0.000124
LAWMAKER,MINIST,1,-1,0.93734,5.1e-05
LAWMAKER,MINIST OF WOMEN,0,0,0.0,8.6e-05
LAWMAKER,MINISTRY,0,0,0.0,8.9e-05
LAWMAKER,MUMBAI,1,1,0.989743,0.000118
LAWMAKER,MUSLIM,1,1,0.914837,0.000104
LAWMAKER,MYANMAR,1,-1,0.988039,9.8e-05
LAWMAKER,NATIONAL BOARD OF REVENUE,0,0,0.0,8.5e-05
LAWMAKER,NATIONAL ECONOMIC COUNCIL,1,-1,0.994948,1.8e-05
LAWMAKER,NATIONAL SECURITY ADVISER,0,0,0.0,8.5e-05
LAWMAKER,NEPAL,1,1,0.985165,0.000128
LAWMAKER,NEPALI,1,1,0.996529,0.000115
LAWMAKER,NEW DELHI,1,-1,0.986888,4.7e-05
LAWMAKER,PAKISTAN,1,1,0.973969,9.2e-05
LAWMAKER,PARLIAMENT,1,1,0.95383,6.3e-05
LAWMAKER,PARLIAMENTARIAN,0,0,0.0,8.8e-05
LAWMAKER,PARTY LEADER,1,1,0.979312,0.00015
LAWMAKER,POLICE,1,-1,0.979463,8.3e-05
LAWMAKER,PRESIDENT,1,-1,0.964436,0.000154
LAWMAKER,PRIME MINISTER,1,-1,0.989041,3.6e-05
LAWMAKER,PROFESSOR,0,0,0.0,8.5e-05
LAWMAKER,PROTESTER,1,1,0.98888,0.000119
LAWMAKER,PUNE,1,1,0.991377,0.000106
LAWMAKER,RAJSHAHI,0,0,0.0,8.3e-05
LAWMAKER,REPRESENTATIVES,1,-1,0.993425,1.9e-05
LAWMAKER,REUTERS,1,-1,0.980567,6.1e-05
LAWMAKER,RIGHTS GROUP,1,1,0.987801,0.000141
LAWMAKER,RULING PARTY,1,-1,0.969381,0.00011
LAWMAKER,SALAUDDIN,0,0,0.0,8.5e-05
LAWMAKER,SAUDI ARABIA,0,0,0.0,8.6e-05
LAWMAKER,SENA,1,-1,0.956905,0.000141
LAWMAKER,SINGAPORE,1,-1,0.994019,0.000128
LAWMAKER,SOMALIA,0,0,0.0,8.8e-05
LAWMAKER,SPOKESMAN,1,-1,0.778355,0.000161
LAWMAKER,STATE MINIST,0,0,0.0,8.3e-05
LAWMAKER,STUDENT,1,1,0.991322,3.5e-05
LAWMAKER,SUPREME COURT,0,0,0.0,8.3e-05
LAWMAKER,SYRIA,1,-1,0.986397,0.000158
LAWMAKER,TANGAIL,1,-1,0.843899,3.6e-05
LAWMAKER,THE EUROPEAN UNION,0,0,0.0,8.7e-05
LAWMAKER,THE OPPOSITION,1,1,0.938412,7.4e-05
LAWMAKER,THE PM,0,0,0.0,8.2e-05
LAWMAKER,THE UN,1,-1,0.995491,7.1e-05
LAWMAKER,THE US,1,-1,0.990219,2.4e-05
LAWMAKER,TRADER,1,1,0.959998,0.00016
LAWMAKER,TRIBUNAL,1,-1,0.988314,0.000151
LAWMAKER,TURKEY,1,-1,0.97431,0.000159
LAWMAKER,TURKISH,1,-1,0.956905,0.000134
LAWMAKER,UNICEF,1,1,0.961066,0.000155
LAWMAKER,UNITED KINGDOM,1,-1,0.93734,6.1e-05
LAWMAKER,UNITED NATIONS,0,0,0.0,8.7e-05
LAWMAKER,VOTER,1,1,0.908297,1e-05
LAWMAKER,WEST BENGAL,1,-1,0.901981,9.6e-05
LAWMAKER,WORKER,0,0,0.0,8.5e-05
LAWMAKER,WORLD HEALTH ORGANIZATION,1,-1,0.978192,0.000142
LONDON,MEDIA,1,-1,0.994234,0.000104
LONDON,MIGRANT WORKER,1,1,0.996548,0.000137
LONDON,MINIST,1,1,0.909555,3.3e-05
LONDON,MINIST OF WOMEN,0,0,0.0,8.8e-05
LONDON,MINISTRY,0,0,0.0,8.9e-05
LONDON,MUMBAI,1,-1,0.995706,8.6e-05
LONDON,MUSLIM,1,1,0.994087,9.5e-05
LONDON,MYANMAR,1,-1,0.998703,0.000108
LONDON,NATIONAL BOARD OF REVENUE,0,0,0.0,8.3e-05
LONDON,NATIONAL ECONOMIC COUNCIL,1,1,0.983435,6.8e-05
LONDON,NATIONAL SECURITY ADVISER,0,0,0.0,8.3e-05
LONDON,NEPAL,1,-1,0.992451,0.000105
LONDON,NEPALI,1,-1,0.999237,8.5e-05
LONDON,NEW DELHI,1,1,0.993879,2.6e-05
LONDON,PAKISTAN,1,-1,0.979977,6.5e-05
LONDON,PARLIAMENT,1,1,0.996584,7.6e-05
LONDON,PARLIAMENTARIAN,0,0,0.0,8.2e-05
LONDON,PARTY LEADER,1,-1,0.98744,0.000134
LONDON,POLICE,1,1,0.986001,5.2e-05
LONDON,PRESIDENT,1,1,0.971214,0.000133
LONDON,PRIME MINISTER,1,1,0.995577,1.8e-05
LONDON,PROFESSOR,0,0,0.0,8.2e-05
LONDON,PROTESTER,1,-1,0.995141,8.5e-05
LONDON,PUNE,1,-1,0.996706,7.6e-05
LONDON,RAJSHAHI,0,0,0.0,8.2e-05
LONDON,REPRESENTATIVES,1,1,0.980297,6.9e-05
LONDON,REUTERS,1,1,0.987509,3.7e-05
LONDON,RIGHTS GROUP,1,-1,0.995244,0.000129
LONDON,RULING PARTY,1,1,0.974422,7.4e-05
LONDON,SALAUDDIN,0,0,0.0,8.1e-05
LONDON,SAUDI ARABIA,0,0,0.0,8.1e-05
LONDON,SENA,1,1,0.957224,0.000125
LONDON,SINGAPORE,1,-1,0.999004,0.000124
LONDON,SOMALIA,0,0,0.0,8.2e-05
LONDON,SPOKESMAN,1,-1,0.959219,0.000151
LONDON,STATE MINIST,0,0,0.0,8.2e-05
LONDON,STUDENT,1,-1,0.997102,1.7e-05
LONDON,SUPREME COURT,0,0,0.0,8.1e-05
LONDON,SYRIA,1,1,0.993974,0.000142
LONDON,TANGAIL,1,1,0.983284,0.000153
LONDON,THE EUROPEAN UNION,0,0,0.0,8.2e-05
LONDON,THE OPPOSITION,1,-1,0.99786,0.000111
LONDON,THE PM,0,0,0.0,8.1e-05
LONDON,THE UN,1,1,0.998881,4.5e-05
LONDON,THE US,1,1,0.974422,7.3e-05
LONDON,TRADER,1,-1,0.968747,0.000152
LONDON,TRIBUNAL,1,1,0.995219,0.00014
LONDON,TURKEY,1,1,0.982502,0.000142
LONDON,TURKISH,1,1,0.957224,0.000124
LONDON,UNICEF,1,1,0.992407,0.000145
LONDON,UNITED KINGDOM,1,1,0.909555,3.2e-05
LONDON,UNITED NATIONS,0,0,0.0,8.1e-05
LONDON,VOTER,1,-1,0.965142,8.7e-05
LONDON,WEST BENGAL,1,-1,0.999133,0.000116
LONDON,WORKER,0,0,0.0,8.1e-05
LONDON,WORLD HEALTH ORGANIZATION,1,1,0.983773,0.000118
MEDIA,MIGRANT WORKER,1,-1,0.994306,0.000137
MEDIA,MINIST,1,-1,0.990554,9e-06
MEDIA,MINIST OF WOMEN,0,0,0.0,8.6e-05
MEDIA,MINISTRY,0,0,0.0,8.5e-05
MEDIA,MUMBAI,1,1,0.994067,9.2e-05
MEDIA,MUSLIM,1,-1,0.992677,9.9e-05
MEDIA,MYANMAR,1,1,0.997017,0.000111
MEDIA,NATIONAL BOARD OF REVENUE,0,0,0.0,8.3e-05
MEDIA,NATIONAL ECONOMIC COUNCIL,1,-1,0.986974,7.5e-05
MEDIA,NATIONAL SECURITY ADVISER,0,0,0.0,8.2e-05
MEDIA,NEPAL,1,1,0.991401,0.000108
MEDIA,NEPALI,1,1,0.998256,9.8e-05
MEDIA,NEW DELHI,1,-1,0.994284,3.8e-05
MEDIA,PAKISTAN,1,1,0.947423,7e-06
MEDIA,PARLIAMENT,1,-1,0.999497,2.5e-05
MEDIA,PARLIAMENTARIAN,0,0,0.0,8.3e-05
MEDIA,PARTY LEADER,1,1,0.987978,0.000142
MEDIA,POLICE,1,-1,0.988361,6.5e-05
MEDIA,PRESIDENT,1,-1,0.99115,0.00011
MEDIA,PRIME MINISTER,1,-1,0.995229,3e-05
MEDIA,PROFESSOR,0,0,0.0,8.3e-05
MEDIA,PROTESTER,1,1,0.993565,9.2e-05
MEDIA,PUNE,1,1,0.995015,8.6e-05
MEDIA,RAJSHAHI,0,0,0.0,8.3e-05
MEDIA,REPRESENTATIVES,1,-1,0.985369,7.9e-05
MEDIA,REUTERS,1,-1,0.991498,5.1e-05
MEDIA,RIGHTS GROUP,1,1,0.991651,0.00025
MEDIA,RULING PARTY,1,-1,0.982569,0.000102
MEDIA,SALAUDDIN,0,0,0.0,9.2e-05
MEDIA,SAUDI ARABIA,0,0,0.0,8.7e-05
MEDIA,SENA,1,-1,0.97533,0.000135
MEDIA,SINGAPORE,1,1,0.997231,0.000162
MEDIA,SOMALIA,0,0,0.0,8.9e-05
MEDIA,SPOKESMAN,1,1,0.966443,0.000374
MEDIA,STATE MINIST,0,0,0.0,0.000103
MEDIA,STUDENT,1,1,0.996227,3.6e-05
MEDIA,SUPREME COURT,0,0,0.0,9e-05
MEDIA,SYRIA,1,-1,0.991777,0.000155
MEDIA,TANGAIL,1,-1,0.980078,0.000159
MEDIA,THE EUROPEAN UNION,0,0,0.0,8.3e-05
MEDIA,THE OPPOSITION,1,1,0.995847,0.000246
MEDIA,THE PM,0,0,0.0,0.000145
MEDIA,THE UN,1,-1,0.997905,8e-05
MEDIA,THE US,1,-1,0.982569,0.000116
MEDIA,TRADER,1,1,0.986816,0.000202
MEDIA,TRIBUNAL,1,-1,0.992941,0.000156
MEDIA,TURKEY,1,-1,0.98504,0.000147
MEDIA,TURKISH,1,-1,0.97533,0.000137
MEDIA,UNICEF,1,-1,0.997779,0.00014
MEDIA,UNITED KINGDOM,1,-1,0.963167,4.4e-05
MEDIA,UNITED NATIONS,0,0,0.0,8.8e-05
MEDIA,VOTER,1,1,0.978525,9.7e-05
MEDIA,WEST BENGAL,1,1,0.999792,7.7e-05
MEDIA,WORKER,0,0,0.0,8.6e-05
MEDIA,WORLD HEALTH ORGANIZATION,1,-1,0.989774,0.000127
MIGRANT WORKER,MINIST,1,1,0.983272,7e-05
MIGRANT WORKER,MINIST OF WOMEN,0,0,0.0,8.8e-05
MIGRANT WORKER,MINISTRY,0,0,0.0,8.6e-05
MIGRANT WORKER,MUMBAI,1,-1,0.995239,0.000116
MIGRANT WORKER,MUSLIM,1,1,0.994171,2.5e-05
MIGRANT WORKER,MYANMAR,1,-1,0.999286,3.4e-05
MIGRANT WORKER,NATIONAL BOARD OF REVENUE,0,0,0.0,8.3e-05
MIGRANT WORKER,NATIONAL ECONOMIC COUNCIL,1,1,0.991925,9.3e-05
MIGRANT WORKER,NATIONAL SECURITY ADVISER,0,0,0.0,8.1e-05
MIGRANT WORKER,NEPAL,1,-1,0.993293,0.000129
MIGRANT WORKER,NEPALI,1,-1,0.948684,3.9e-05
MIGRANT WORKER,NEW DELHI,1,1,0.996575,5.7e-05
MIGRANT WORKER,PAKISTAN,1,-1,0.990876,9.5e-05
MIGRANT WORKER,PARLIAMENT,1,1,0.995856,0.000106
MIGRANT WORKER,PARLIAMENTARIAN,0,0,0.0,8.2e-05
MIGRANT WORKER,PARTY LEADER,1,-1,0.717605,0.00014
MIGRANT WORKER,POLICE,1,1,0.992753,0.000139
MIGRANT WORKER,PRESIDENT,1,1,0.984812,0.000156
MIGRANT WORKER,PRIME MINISTER,1,1,0.963197,2.9e-05
MIGRANT WORKER,PROFESSOR,0,0,0.0,9.1e-05
MIGRANT WORKER,PROTESTER,1,-1,0.994868,0.000113
MIGRANT WORKER,PUNE,1,-1,0.995946,0.000105
MIGRANT WORKER,RAJSHAHI,0,0,0.0,8.3e-05
MIGRANT WORKER,REPRESENTATIVES,1,1,0.990971,0.0001
MIGRANT WORKER,REUTERS,1,1,0.995064,7.7e-05
MIGRANT WORKER,RIGHTS GROUP,1,1,0.997869,0.000144
MIGRANT WORKER,RULING PARTY,1,1,0.998581,3.8e-05
MIGRANT WORKER,SALAUDDIN,0,0,0.0,8.3e-05
MIGRANT WORKER,SAUDI ARABIA,0,0,0.0,8.2e-05
MIGRANT WORKER,SENA,1,1,0.891625,0.000124
MIGRANT WORKER,SINGAPORE,1,-1,0.99948,5.4e-05
MIGRANT WORKER,SOMALIA,0,0,0.0,8.2e-05
MIGRANT WORKER,SPOKESMAN,1,-1,0.662822,0.000138
MIGRANT WORKER,STATE MINIST,0,0,0.0,8.2e-05
MIGRANT WORKER,STUDENT,1,-1,0.997662,5.5e-05
MIGRANT WORKER,SUPREME COURT,0,0,0.0,0.000112
MIGRANT WORKER,SYRIA,1,1,0.977289,0.000178
MIGRANT WORKER,TANGAIL,1,-1,0.966096,0.000159
MIGRANT WORKER,THE EUROPEAN UNION,0,0,0.0,8.7e-05
MIGRANT WORKER,THE OPPOSITION,1,1,0.996541,2.3e-05
MIGRANT WORKER,THE PM,0,0,0.0,8.4e-05
MIGRANT WORKER,THE UN,1,1,0.98941,5.1e-05
MIGRANT WORKER,THE US,1,1,0.989313,0.000104
MIGRANT WORKER,TRADER,1,-1,0.980004,0.000154
MIGRANT WORKER,TRIBUNAL,1,1,0.980711,0.000137
MIGRANT WORKER,TURKEY,1,1,0.946747,0.000133
MIGRANT WORKER,TURKISH,1,1,0.891625,0.000121
MIGRANT WORKER,UNICEF,1,1,0.989168,0.00015
MIGRANT WORKER,UNITED KINGDOM,1,1,0.983272,6.8e-05
MIGRANT WORKER,UNITED NATIONS,0,0,0.0,8.2e-05
MIGRANT WORKER,VOTER,1,1,0.898833,9e-05
MIGRANT WORKER,WEST BENGAL,1,-1,0.997091,0.000154
MIGRANT WORKER,WORKER,0,0,0.0,9e-05
MIGRANT WORKER,WORLD HEALTH ORGANIZATION,1,1,0.992894,0.000135
MINIST,MINIST OF WOMEN,0,0,0.0,9.1e-05
MINIST,MINISTRY,0,0,0.0,8.7e-05
MINIST,MUMBAI,1,-1,0.969566,9.3e-05
MINIST,MUSLIM,1,1,0.96256,0.000103
MINIST,MYANMAR,1,-1,0.991918,0.000112
MINIST,NATIONAL BOARD OF REVENUE,0,0,0.0,8.4e-05
MINIST,NATIONAL ECONOMIC COUNCIL,1,1,0.871084,7.6e-05
MINIST,NATIONAL SECURITY ADVISER,0,0,0.0,8.3e-05
MINIST,NEPAL,1,-1,0.956184,0.000112
MINIST,NEPALI,1,-1,0.994111,0.000142
MINIST,NEW DELHI,1,1,0.910203,4e-05
MINIST,PAKISTAN,1,-1,0.925131,1.3e-05
MINIST,PARLIAMENT,1,1,0.996312,2.4e-05
MINIST,PARLIAMENTARIAN,0,0,0.0,8.5e-05
MINIST,PARTY LEADER,1,-1,0.939358,0.000143
MINIST,POLICE,1,1,0.880379,0.00013
MINIST,PRESIDENT,1,1,0.847674,0.000173
MINIST,PRIME MINISTER,1,1,0.922688,3.3e-05
MINIST,PROFESSOR,0,0,0.0,9.2e-05
MINIST,PROTESTER,1,-1,0.967028,9.7e-05
MINIST,PUNE,1,-1,0.974385,8.7e-05
MINIST,RAJSHAHI,0,0,0.0,8.6e-05
MINIST,REPRESENTATIVES,1,1,0.860833,8.1e-05
MINIST,REUTERS,1,1,0.876126,5.1e-05
MINIST,RIGHTS GROUP,1,-1,0.97981,0.000138
MINIST,RULING PARTY,1,1,0.844059,8.5e-05
MINIST,SALAUDDIN,0,0,0.0,8.4e-05
MINIST,SAUDI ARABIA,0,0,0.0,8.3e-05
MINIST,SENA,1,1,0.805764,0.00013
MINIST,SINGAPORE,1,-1,0.995325,0.00013
MINIST,SOMALIA,0,0,0.0,8.3e-05
MINIST,SPOKESMAN,1,-1,0.879588,0.000152
MINIST,STATE MINIST,0,0,0.0,8.2e-05
MINIST,STUDENT,1,-1,0.936525,2.7e-05
MINIST,SUPREME COURT,0,0,0.0,8.1e-05
MINIST,SYRIA,1,1,0.974769,0.000152
MINIST,TANGAIL,1,1,0.949324,0.000153
MINIST,THE EUROPEAN UNION,0,0,0.0,8.2e-05
MINIST,THE OPPOSITION,1,-1,0.988266,0.000115
MINIST,THE PM,0,0,0.0,8.3e-05
MINIST,THE UN,1,1,0.986164,5.8e-05
MINIST,THE US,1,1,0.844059,8.2e-05
MINIST,TRADER,1,-1,0.860646,0.000146
MINIST,TRIBUNAL,1,1,0.978722,0.000146
MINIST,TURKEY,1,1,0.925243,0.000143
MINIST,TURKISH,1,1,0.805764,0.000132
MINIST,UNICEF,1,1,0.992116,0.000138
MINIST,UNITED KINGDOM,1,1,0.5,4.3e-05
MINIST,UNITED NATIONS,0,0,0.0,8.3e-05
MINIST,VOTER,1,-1,0.821888,9.5e-05
MINIST,WEST BENGAL,1,-1,0.999664,8e-05
MINIST,WORKER,0,0,0.0,8.4e-05
MINIST,WORLD HEALTH ORGANIZATION,1,1,0.922289,0.000126
MINIST OF WOMEN,MINISTRY,1,1,0.981058,1.1e-05
